Event,Relation,Action
遵守道路交通安全法律、法规，在一年内无累积记分的机动车驾驶人,triggers,可以延长机动车驾驶证的审验期
交通信号灯、交通标志、交通标线的设置,triggers,符合道路交通安全、畅通的要求和国家标准，并保持清晰、醒目、准确、完好
增设、调换、更新限制性的道路交通信号,triggers,提前向社会公告，广泛进行宣传
铁路与道路平面交叉的道口,triggers,设置警示灯、警示标志或者安全防护设施
无人看守的铁路道口,triggers,在距道口一定距离处设置警示标志
任何单位和个人,triggers,不得擅自设置、移动、占用、损毁交通信号灯、交通标志、交通标线
道路两侧及隔离带上种植的树木或者其他植物，设置的广告牌、管线等,triggers,与交通设施保持必要的距离，不得遮挡路灯、交通信号灯、交通标志，不得妨碍安全视距，不得影响通行
道路、停车场和道路配套设施的规划、设计、建设,triggers,符合道路交通安全、畅通的要求，并根据交通需求及时调整
已经投入使用的道路存在交通事故频发路段，或者停车场、道路配套设施存在交通安全严重隐患,triggers,公安机关交通管理部门应当及时向当地人民政府报告，并提出防范交通事故、消除隐患的建议，当地人民政府应当及时作出处理决定
道路出现坍塌、坑漕、水毁、隆起等损毁或者交通信号灯、交通标志、交通标线等交通设施损毁、灭失,triggers,道路、交通设施的养护部门或者管理部门应当设置警示标志并及时修复
道路出现坍塌、坑漕、水毁、隆起等损毁或者交通信号灯、交通标志、交通标线等交通设施损毁、灭失，危及交通安全，尚未设置警示标志,triggers,公安机关交通管理部门应当及时采取安全措施，疏导交通，并通知道路、交通设施的养护部门或者管理部门
任何单位和个人,triggers,不得占用道路从事非交通活动
因工程建设需要占用、挖掘道路，或者跨越、穿越道路架设、增设管线设施,triggers,事先征得道路主管部门的同意；影响交通安全的，还应当征得公安机关交通管理部门的同意
施工作业单位,triggers,在经批准的路段和时间内施工作业，并在距离施工作业地点来车方向安全距离处设置明显的安全警示标志，采取防护措施
施工作业完毕,triggers,迅速清除道路上的障碍物，消除安全隐患，经道路主管部门和公安机关交通管理部门验收合格，符合通行要求后，方可恢复通行
对未中断交通的施工作业道路,triggers,公安机关交通管理部门应当加强交通安全监督检查，维护道路交通秩序
新建、改建、扩建的公共建筑、商业街区、居住区、大（中）型建筑等,triggers,配建、增建停车场；停车泊位不足的，应当及时改建或者扩建
投入使用的停车场,triggers,不得擅自停止使用或者改作他用
在城市道路范围内，在不影响行人、车辆通行的情况下,triggers,政府有关部门可以施划停车泊位
学校、幼儿园、医院、养老院门前的道路没有行人过街设施,triggers,应当施划人行横道线，设置提示标志
城市主要道路的人行道,triggers,应当按照规划设置盲道
人行道的隔离设施,triggers,应当完善防溢流措施
道路交通安全工作,based_on,《中华人民共和国道路交通安全法》
道路交通安全工作,based_on,《中华人民共和国道路交通安全法实施条例》
车辆驾驶人、行人、乘车人以及与道路交通活动有关的单位和个人,triggers,遵守本法
道路交通安全工作,triggers,遵循依法管理、方便群众的原则，保障道路交通有序、安全、畅通
县级以上地方各级人民政府,triggers,适应道路交通发展的需要，依据道路交通安全法律、法规和国家有关政策，制定道路交通安全管理规划，并组织实施
国务院公安部门,triggers,负责全国道路交通安全管理工作
县级以上地方各级人民政府公安机关交通管理部门,triggers,负责本行政区域内的道路交通安全管理工作
县级以上各级人民政府交通、建设管理部门,triggers,依据各自职责，负责有关的道路交通工作
各级人民政府,triggers,经常进行道路交通安全教育，提高公民的道路交通安全意识
公安机关交通管理部门及其交通警察执行职务时,triggers,加强道路交通安全法律、法规的宣传，并模范遵守道路交通安全法律、法规
机关、部队、企业事业单位、社会团体以及其他组织,triggers,对本单位的人员进行道路交通安全教育
教育行政部门、学校,triggers,将道路交通安全教育纳入法制教育的内容
新闻、出版、广播、电视等有关单位,triggers,进行道路交通安全教育的义务
对道路交通安全管理工作,triggers,加强科学研究，推广、使用先进的管理方法、技术、设备
国家对机动车,triggers,实行登记制度
任何单位或者个人,triggers,不得发放机动车号牌或者要求机动车悬挂其他号牌
机动车登记证书、号牌、行驶证的式样,triggers,由国务院公安部门规定并监制
机动车,triggers,应当符合机动车国家安全技术标准
任何单位或者个人,triggers,不得收缴、扣留机动车号牌
机动车安全技术检验,triggers,实行社会化
任何单位,triggers,不得要求机动车到指定的场所进行检验
公安机关交通管理部门、机动车安全技术检验机构,triggers,不得要求机动车到指定的场所进行维修、保养
国家,triggers,实行机动车强制报废制度，根据机动车的安全技术状况和不同用途，规定不同的报废标准
应当报废的机动车,triggers,必须及时办理注销登记
任何单位或者个人,triggers,不得有拼装机动车或者擅自改变机动车已登记的结构、构造或者特征等行为
国家,triggers,实行机动车第三者责任强制保险制度，设立道路交通事故社会救助基金
依法应当登记的非机动车,triggers,经公安机关交通管理部门登记后，方可上道路行驶
公安机关交通管理部门以外的任何单位或者个人,triggers,不得收缴、扣留机动车驾驶证
任何国家机关以及驾驶培训和考试主管部门,triggers,不得举办或者参与举办驾驶培训学校、驾驶培训班
交通信号灯,triggers,由红灯、绿灯、黄灯组成。红灯表示禁止通行，绿灯表示准许通行，黄灯表示警示
任何单位和个人,triggers,不得擅自设置、移动、占用、损毁交通信号灯、交通标志、交通标线
道路两侧及隔离带上种植的树木或者其他植物，设置的广告牌、管线等,triggers,应当与交通设施保持必要的距离，不得遮挡路灯、交通信号灯、交通标志，不得妨碍安全视距，不得影响通行
任何单位和个人,triggers,不得占用道路从事非交通活动
施工作业单位,triggers,在经批准的路段和时间内施工作业，并在距离施工作业地点来车方向安全距离处设置明显的安全警示标志，采取防护措施
施工作业完毕,triggers,迅速清除道路上的障碍物，消除安全隐患，经道路主管部门和公安机关交通管理部门验收合格，符合通行要求后，方可恢复通行
对未中断交通的施工作业道路,triggers,公安机关交通管理部门应当加强交通安全监督检查，维护道路交通秩序
新建、改建、扩建的公共建筑、商业街区、居住区、大（中）型建筑等,triggers,应当配建、增建停车场；停车泊位不足的，应当及时改建或者扩建；投入使用的停车场不得擅自停止使用或者改作他用
在城市道路范围内，在不影响行人、车辆通行的情况下,triggers,政府有关部门可以施划停车泊位
学校、幼儿园、医院、养老院门前的道路没有行人过街设施,triggers,应当施划人行横道线，设置提示标志
城市主要道路的人行道,triggers,应当按照规划设置盲道
人行道的隔离设施,triggers,应当完善防溢流措施
上道路行驶的机动车未悬挂机动车号牌，未放置检验合格标志、保险标志，或者未随车携带行驶证、驾驶证,triggers,公安机关交通管理部门应当扣留机动车，通知当事人提供相应的牌证、标志或者补办相应手续
故意遮挡、污损或者不按规定安装机动车号牌,triggers,依照本法第九十条的规定予以处罚
伪造、变造或者使用伪造、变造的机动车登记证书、号牌、行驶证、驾驶证,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处十五日以下拘留，并处二千元以上五千元以下罚款
伪造、变造或者使用伪造、变造的检验合格标志、保险标志,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处十日以下拘留，并处一千元以上三千元以下罚款
使用其他车辆的机动车登记证书、号牌、行驶证、检验合格标志、保险标志,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处二千元以上五千元以下罚款
非法安装警报器、标志灯具,triggers,由公安机关交通管理部门强制拆除，予以收缴，并处二百元以上二千元以下罚款
机动车所有人、管理人未按照国家规定投保机动车第三者责任强制保险,triggers,由公安机关交通管理部门扣留车辆至依照规定投保后，并处依照规定投保最低责任限额应缴纳的保险费的二倍罚款
未取得机动车驾驶证、机动车驾驶证被吊销或者机动车驾驶证被暂扣期间驾驶机动车,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
将机动车交由未取得机动车驾驶证或者机动车驾驶证被吊销、暂扣的人驾驶,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
造成交通事故后逃逸，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
机动车行驶超过规定时速百分之五十,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
强迫机动车驾驶人违反道路交通安全法律、法规和机动车安全驾驶要求驾驶机动车，造成交通事故，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
违反交通管制的规定强行通行，不听劝阻,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
故意损毁、移动、涂改交通设施，造成危害后果，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
非法拦截、扣留机动车辆，不听劝阻，造成交通严重阻塞或者较大财产损失,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
驾驶拼装的机动车或者已达到报废标准的机动车上道路行驶,triggers,公安机关交通管理部门应当予以收缴，强制报废
驾驶拼装的机动车或者已达到报废标准的机动车上道路行驶,triggers,对驾驶人处二百元以上二千元以下罚款，并吊销机动车驾驶证
出售已达到报废标准的机动车,triggers,没收违法所得，处销售金额等额的罚款，对该机动车依照本条第一款的规定处理
违反道路交通安全法律、法规的规定，发生重大交通事故，构成犯罪,triggers,依法追究刑事责任，并由公安机关交通管理部门吊销机动车驾驶证
造成交通事故后逃逸,triggers,由公安机关交通管理部门吊销机动车驾驶证，且终生不得重新取得机动车驾驶证
六个月内发生二次以上特大交通事故负有主要责任或者全部责任的专业运输单位,triggers,由公安机关交通管理部门责令消除安全隐患，未消除安全隐患的机动车，禁止上道路行驶
国家机动车产品主管部门未按照机动车国家安全技术标准严格审查，许可不合格机动车型投入生产,triggers,对负有责任的主管人员和其他直接责任人员给予降级或者撤职的行政处分
机动车生产企业经国家机动车产品主管部门许可生产的机动车型，不执行机动车国家安全技术标准或者不严格进行机动车成品质量检验，致使质量不合格的机动车出厂销售,triggers,由质量技术监督部门依照《中华人民共和国产品质量法》的有关规定给予处罚
擅自生产、销售未经国家机动车产品主管部门许可生产的机动车型,triggers,没收非法生产、销售的机动车成品及配件，可以并处非法产品价值三倍以上五倍以下罚款；有营业执照的，由工商行政管理部门吊销营业执照，没有营业执照的，予以查封
生产、销售拼装的机动车或者生产、销售擅自改装的机动车,triggers,依照本条第三款的规定处罚
生产或者销售不符合机动车国家安全技术标准的机动车，构成犯罪,triggers,依法追究刑事责任
未经批准，擅自挖掘道路、占用道路施工或者从事其他影响道路交通安全活动,triggers,由道路主管部门责令停止违法行为，并恢复原状，可以依法给予罚款
未经批准，擅自挖掘道路、占用道路施工或者从事其他影响道路交通安全活动，致使通行的人员、车辆及其他财产遭受损失,triggers,依法承担赔偿责任
影响道路交通安全活动,triggers,公安机关交通管理部门可以责令停止违法行为，迅速恢复交通
道路施工作业或者道路出现损毁，未及时设置警示标志、未采取防护措施，或者应当设置交通信号灯、交通标志、交通标线而没有设置或者应当及时变更交通信号灯、交通标志、交通标线而没有及时变更，致使通行的人员、车辆及其他财产遭受损失,triggers,负有相关职责的单位应当依法承担赔偿责任
在道路两侧及隔离带上种植树木、其他植物或者设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距,triggers,由公安机关交通管理部门责令行为人排除妨碍；拒不执行的，处二百元以上二千元以下罚款，并强制排除妨碍，所需费用由行为人负担
对道路交通违法行为人予以警告、二百元以下罚款,triggers,交通警察可以当场作出行政处罚决定，并出具行政处罚决定书
当事人应当自收到罚款的行政处罚决定书之日起十五日内,triggers,到指定的银行缴纳罚款
对行人、乘车人和非机动车驾驶人的罚款，当事人无异议,triggers,可以当场予以收缴罚款
罚款,triggers,应当开具省、自治区、直辖市财政部门统一制发的罚款收据
当事人逾期不履行行政处罚决定,triggers,作出行政处罚决定的行政机关可以采取到期不缴纳罚款的，每日按罚款数额的百分之三加处罚款；申请人民法院强制执行
执行职务的交通警察认为应当对道路交通违法行为人给予暂扣或者吊销机动车驾驶证处罚,triggers,可以先予扣留机动车驾驶证，并在二十四小时内将案件移交公安机关交通管理部门处理
道路交通违法行为人应当在十五日内到公安机关交通管理部门接受处理,triggers,无正当理由逾期未接受处理的，吊销机动车驾驶证
公安机关交通管理部门暂扣或者吊销机动车驾驶证,triggers,应当出具行政处罚决定书
对违反本法规定予以拘留的行政处罚,triggers,由县、市公安局、公安分局或者相当于县一级的公安机关裁决
公安机关交通管理部门扣留机动车、非机动车,triggers,应当当场出具凭证，并告知当事人在规定期限内到公安机关交通管理部门接受处理
公安机关交通管理部门对被扣留的车辆,triggers,应当妥善保管，不得使用
逾期不来接受处理，并且经公告三个月仍不来接受处理,triggers,对扣留的车辆依法处理
暂扣机动车驾驶证的期限,triggers,从处罚决定生效之日起计算；处罚决定生效前先予扣留机动车驾驶证的，扣留一日折抵暂扣期限一日
吊销机动车驾驶证后重新申请领取机动车驾驶证,triggers,按照机动车驾驶证管理规定办理
公安机关交通管理部门根据交通技术监控记录资料,triggers,可以对违法的机动车所有人或者管理人依法予以处罚
对能够确定驾驶人,triggers,可以依照本法的规定依法予以处罚
交通警察有为不符合法定条件的机动车发放机动车登记证书、号牌、行驶证、检验合格标志等行为,triggers,依法给予行政处分
交通警察有批准不符合法定条件的机动车安装、使用警车、消防车、救护车、工程救险车的警报器、标志灯具，喷涂标志图案等行为,triggers,依法给予行政处分
交通警察有为不符合驾驶许可条件、未经考试或者考试不合格人员发放机动车驾驶证等行为,triggers,依法给予行政处分
交通警察有不执行罚款决定与罚款收缴分离制度或者不按规定将依法收取的费用、收缴的罚款及没收的违法所得全部上缴国库等行为,triggers,依法给予行政处分
交通警察有举办或者参与举办驾驶学校或者驾驶培训班、机动车修理厂或者收费停车场等经营活动等行为,triggers,依法给予行政处分
交通警察有利用职务上的便利收受他人财物或者谋取其他利益等行为,triggers,依法给予行政处分
交通警察有违法扣留车辆、机动车行驶证、驾驶证、车辆号牌等行为,triggers,依法给予行政处分
交通警察有使用依法扣留的车辆等行为,triggers,依法给予行政处分
交通警察有当场收取罚款不开具罚款收据或者不如实填写罚款额等行为,triggers,依法给予行政处分
交通警察有徇私舞弊，不公正处理交通事故等行为,triggers,依法给予行政处分
交通警察有故意刁难，拖延办理机动车牌证等行为,triggers,依法给予行政处分
交通警察有非执行紧急任务时使用警报器、标志灯具等行为,triggers,依法给予行政处分
交通警察有违反规定拦截、检查正常行驶的车辆等行为,triggers,依法给予行政处分
交通警察有非执行紧急公务时拦截搭乘机动车等行为,triggers,依法给予行政处分
交通警察有不履行法定职责等行为,triggers,依法给予行政处分
公安机关交通管理部门有上述行为,triggers,对直接负责的主管人员和其他直接责任人员给予相应的行政处分
依照本法第一百一十五条的规定，给予交通警察行政处分,triggers,在作出行政处分决定前，可以停止其执行职务；必要时，可以予以禁闭
依照本法第一百一十五条的规定，交通警察受到降级或者撤职行政处分,triggers,可以予以辞退
交通警察受到开除处分或者被辞退,triggers,应当取消警衔；受到撤职以下行政处分的交通警察，应当降低警衔
交通警察利用职权非法占有公共财物，索取、收受贿赂，或者滥用职权、玩忽职守，构成犯罪,triggers,依法追究刑事责任
公安机关交通管理部门及其交通警察有本法第一百一十五条所列行为之一，给当事人造成损失,triggers,应当依法承担赔偿责任
“道路”,triggers,公路、城市道路和虽在单位管辖范围但允许社会机动车通行的地方，包括广场、公共停车场等用于公众通行的场所
“车辆”,triggers,机动车和非机动车
“机动车”,triggers,以动力装置驱动或者牵引，上道路行驶的供人员乘用或者用于运送物品以及进行工程专项作业的轮式车辆
“非机动车”,triggers,以人力或者畜力驱动，上道路行驶的交通工具，以及虽有动力装置驱动但设计最高时速、空车质量、外形尺寸符合有关国家标准的残疾人机动轮椅车、电动自行车等交通工具
“交通事故”,triggers,车辆在道路上因过错或者意外造成的人身伤亡或者财产损失的事件
中国人民解放军和中国人民武装警察部队在编机动车牌证、在编机动车检验以及机动车驾驶人考核工作,triggers,由中国人民解放军、中国人民武装警察部队有关部门负责
对上道路行驶的拖拉机,triggers,由农业（农业机械）主管部门行使本法第八条、第九条、第十三条、第十九条、第二十三条规定的公安机关交通管理部门的管理职权
农业（农业机械）主管部门依照前款规定行使职权,triggers,遵守本法有关规定，并接受公安机关交通管理部门的监督
国家,triggers,对入境的境外机动车的道路交通安全实施统一管理
省、自治区、直辖市人民代表大会常务委员会,triggers,可以根据本地区的实际情况，在本法规定的罚款幅度内，规定具体的执行标准
自然灾害,triggers,公路交通突发事件
公路交通运输生产事故,triggers,公路交通突发事件
公共卫生事件,triggers,公路交通突发事件
社会安全事件,triggers,公路交通突发事件
Ⅰ级（特别重大）公路交通突发事件,triggers,由交通运输部负责处置
Ⅱ级（重大）公路交通突发事件,triggers,由省级交通运输主管部门负责处置
Ⅲ级（较大）公路交通突发事件,triggers,由地市级交通运输主管部门负责处置
Ⅳ级（一般）公路交通突发事件,triggers,由县级交通运输主管部门负责处置
公路交通突发事件,triggers,建立完善应急管理体制和机制
公路交通突发事件,triggers,提高突发事件预防和应对能力
公路交通突发事件,triggers,控制、减轻和消除公路交通突发事件引起的严重社会危害
公路交通突发事件,triggers,及时恢复公路交通正常运行
公路交通突发事件,triggers,保障公路畅通
公路交通突发事件,triggers,指导地方建立应急预案体系和组织体系
公路交通突发事件,triggers,增强应急保障能力
公路交通突发事件,triggers,满足有效应对公路交通突发事件的需要
公路交通突发事件,triggers,保障经济社会正常运行
公路交通突发事件应急预案,based_on,《中华人民共和国突发事件应对法》
公路交通突发事件应急预案,based_on,《中华人民共和国公路法》
公路交通突发事件应急预案,based_on,《中华人民共和国道路运输条例》
公路交通突发事件应急预案,based_on,《国家突发公共事件总体应急预案》
公路交通突发事件,triggers,应急领导小组审定相关公路交通应急预案及其政策、规划
公路交通突发事件,triggers,应急领导小组审定应急经费预算
公路交通突发事件,triggers,应急领导小组决定启动和终止Ⅰ级公路交通突发事件预警状态和应急响应行动
公路交通突发事件,triggers,应急领导小组负责统一领导Ⅰ级公路交通突发事件的应急处置工作，发布指挥调度命令，并督促检查执行情况
公路交通突发事件,triggers,根据国务院要求，或根据应急处置需要，指定成立现场工作组，并派往突发事件现场开展应急处置工作
公路交通突发事件,triggers,根据需要，会同国务院有关部门，制定应对突发事件的联合行动方案，并监督实施
公路交通突发事件,triggers,当突发事件由国务院统一指挥时，应急领导小组按照国务院的指令，执行相应的应急行动
公路交通突发事件,triggers,应急工作组在应急领导小组决定启动Ⅰ级公路交通突发事件预警状态和应急响应行动时自动成立
综合协调小组,triggers,起草重要报告、综合类文件
综合协调小组,triggers,根据应急领导小组和其他应急工作组的要求，统一向党中央、国务院和相关部门报送应急工作文件
公路抢通小组,triggers,组织公路抢修及保通工作，根据需要组织、协调跨省应急队伍调度和应急机械及物资调配
公路抢通小组,triggers,拟定跨省公路绕行方案并组织实施
公路抢通小组,triggers,负责协调社会力量参与公路抢通工作
公路抢通小组,triggers,拟定抢险救灾资金补助方案
运输保障小组,triggers,组织、协调人员、物资的应急运输保障工作
运输保障小组,triggers,负责协调与其他运输方式的联运工作
运输保障小组,triggers,拟定应急运输征用补偿资金补助方案
通信保障小组,triggers,负责信息系统通信保障工作
通信保障小组,triggers,负责电视电话会议通信保障工作
通信保障小组,triggers,保障交通运输部向地方公路交通应急管理机构下发应急工作文件的传真和告知工作
新闻宣传小组,triggers,收集、处理相关新闻报道，及时消除不实报道带来的负面影响
新闻宣传小组,triggers,按照应急领导小组要求，筹备召开新闻发布会，向社会通报突发事件影响及应急处置工作进展情况
新闻宣传小组,triggers,负责组织有关新闻媒体，宣传报道应急处置工作中涌现出的先进事迹与典型
新闻宣传小组,triggers,指导地方应急管理机构新闻发布工作
后勤保障小组,triggers,负责应急状态期间24小时后勤服务保障工作
恢复重建小组,triggers,负责公路受灾情况统计，组织灾后调研工作
恢复重建小组,triggers,拟定公路灾后恢复重建方案并组织实施
总结评估小组,triggers,编写应急处置工作大事记
总结评估小组,triggers,对突发事件情况、应急处置措施、取得的主要成绩、存在的主要问题等进行总结和评估，提出下一步工作建议，并向应急领导小组提交总结评估报告
路网中心,triggers,负责国家高速公路网、普通国道干线公路、重要客运枢纽的运行监测及有关信息的收集和处理，向社会发布公路出行信息
路网中心,triggers,负责与国家突发公共事件应急体系建立信息共享机制，及时获取自然灾害、公共卫生事件、社会安全事件等与公路交通相关的预警信息
路网中心,triggers,负责与国家其他运输方式应急管理机构建立协作机制，及时获取其他运输方式的运行状态信息
路网中心,triggers,负责与国家相关部门建立协作机制，及时获取气象、地质灾害等预警信息
路网中心,triggers,负责与各省级公路交通应急管理机构建立信息共享机制，及时获取地方公路交通突发事件信息
路网中心,triggers,负责组织开展公路交通应急技术研究与应用，建立专家咨询组
路网中心,triggers,负责应急预案的修订、完善与备案
路网中心,triggers,负责应急宣传、教育、培训、演练的组织与管理
路网中心,triggers,负责应急保障体系建设，包括应急队伍、物资储备、通信信息、资金保障等
路网中心,triggers,负责应急能力评估与监督检查
公路交通突发事件,triggers,专家咨询组组织有关部门和专家分析研究公路交通突发事件情况和发展趋势，提出对策
公路交通突发事件,triggers,专家咨询组向应急领导小组提交应急处置总结报告
公路交通突发事件,triggers,现场工作组负责现场应急处置工作的组织与协调
公路交通突发事件,triggers,现场工作组负责与地方政府的协调联络
公路交通突发事件,triggers,现场工作组负责信息上报与发布
公路交通突发事件,triggers,现场工作组负责应急资源调配
公路交通突发事件,triggers,现场工作组负责善后处置与恢复重建
预警信息,triggers,预测、预警支持系统
预警分级,triggers,预警启动程序
预警终止,triggers,预警终止程序
公路交通突发事件,triggers,应急资源征用
分级响应,triggers,应急响应启动程序
公路交通突发事件,triggers,信息报送与处理
公路交通突发事件,triggers,指挥与协调
公路交通突发事件,triggers,国家应急物资调用
公路交通突发事件,triggers,跨省支援
应急响应终止,triggers,应急响应终止程序
公路交通突发事件,triggers,善后处置
公路交通突发事件,triggers,调查与评估
公路交通突发事件,triggers,补偿
公路交通突发事件,triggers,恢复重建
公路交通突发事件,triggers,信息共享
公路交通突发事件,triggers,信息发布
公路交通突发事件,triggers,新闻发布与宣传
各级交通运输主管部门,triggers,按照“平急结合、因地制宜，分类建设、分级负责，统一指挥、协调运转”的原则建立公路交通突发事件应急队伍
国家公路交通应急抢险保通队伍,triggers,武警交通部队纳入国家应急救援力量体系，作为国家公路交通应急抢险保通队伍，兵力调动使用按照有关规定执行
地方公路交通应急抢险保通队伍,triggers,省、市级公路交通应急管理机构负责应急抢通保障队伍的组建和日常管理
地方公路交通应急抢险保通队伍,triggers,构建以高速公路及普通国省干线公路养护管理部门、路政管理部门、公路经营管理单位、公路养护工程企业为主体的公路交通应急抢通保障队伍
地方公路交通应急抢险保通队伍,triggers,按照路网规模、结构、地域分布特点，采取全社会范围内的公开招投标的方式择优选择公路养护工程企业，并与之签订合作合同
