Event,Relation,Action
公路交通突发事件发生时,triggers,由公路抢通小组统一调度各类储备物资和设备，组织实施跨省的应急抢险、救援工作
应急运输保障队伍,triggers,地方交通运输主管部门负责所辖区域内的应急运输保障队伍建设工作，按照“平急结合、分级储备、择优选择、统一指挥”的原则在本辖区内建立应急运力储备
应急运输保障队伍,triggers,选择达到一定标准的道路客货运输企业，通过协商签订突发事件运力调用协议
特别重大公路突发事件（Ⅰ级）,triggers,由运输保障小组负责协调运力调配，保障各类重点物资、抢险救灾物资的运输和人员的疏散
应急运输车辆的技术等级要求达到二级以上技术标准，车辆使用年限不超过5年，或行驶里程不超过15万公里,triggers,建立应急运输车辆技术档案制度，及时了解和掌握车辆的技术状况
应急运输车辆所属单位,triggers,保持应急运输储备车辆处于良好的技术状况，并强化应急运输车辆的日常养护与保养工作
地方交通运输主管部门,triggers,结合所辖区域内突发事件的特征确定相应的应急运输装备，以满足不同种类的应急运输需求
公路交通应急管理机构和执行应急运输保障单位,triggers,按照相关标准确定从事应急运输的人员，包括现场管理人员、驾驶员、押运员和装卸员
应急运输人员在执行应急运输任务时,triggers,由公路交通应急管理机构统一配发证件和必要的用品
应急运力的备案管理,triggers,建立相应的应急运力储备档案，包括运力单位、车辆及其吨（座）位数、类型及人员数量等，并上报上级公路交通应急管理机构备案
应急运力的备案管理,triggers,每年针对储备运力的技术状况、单位及人员变动情况进行审查，对运力储备及时进行调整、补充，及时上报上级应急管理机构更新备案
公路交通自有应急力量不能满足应急处置需求时,triggers,向同级人民政府提出请求，请求动员社会力量，协调人民解放军、武警部队参与应急处置工作
应急管理机构,triggers,协调有关部门提供不同类型公共突发事件应急人员的安全防护装备并发放使用说明，采取必要的安全防护措施
应急管理机构,triggers,为应急处置过程中有安全风险的工作人员投保人身意外险
应急物资储备,triggers,建立实物储备与商业储备相结合、生产能力储备与技术储备相结合、政府采购与政府补贴相结合的应急物资储备方式，强化应急物资储备能力
地方交通运输主管部门,triggers,采取社会租赁和购置相结合的方式，储备一定数量的机械
全国高速公路的分布情况,triggers,根据全国高速公路的分布情况，确保应急物资调运的时效性和覆盖区域的合理性，以“因地制宜、规模适当、合理分布、有效利用”为原则，结合各地区的气候与地质条件，建立若干国家公路交通应急物资储备点
地方公路交通应急物资储备,triggers,省、市交通运输主管部门应根据辖区内公路交通突发事件发生的种类和特点，结合公路抢通和应急运输保障队伍的分布，依托行业内养护施工企业和道路运输企业的各类设施资源，合理布局、统筹规划建设本地区公路交通应急物资储备点
国家公路交通应急物资储备,triggers,实行应急物资代储管理制度，由交通运输部负责监管，物资的调度和使用须经交通运输部同意
担负国家公路交通应急物资储备任务的省级交通运输主管部门,triggers,为代储单位，负责具体建设与管理工作
代储单位,triggers,对储备物资实行封闭式管理，专库存储，专人负责
代储单位,triggers,建立健全各项储备管理制度，包括物资台账和管理经费会计账等
储备物资入库、保管、出库等,triggers,有完备的凭证手续
代储单位,triggers,按照交通运输部要求，对新购置入库物资进行数量和质量验收，并在验收工作完成后5个工作日内将验收入库的情况上报路网中心
地方公路交通运输主管部门,triggers,建立完善的各项应急物资管理规章制度，制定采购、储存、更新、调拨、回收各个工作环节的程序和规范,加强物资储备过程中的监管，防止储备物资设备被盗用、挪用、流失和失效，对各类物资及时予以补充和更新
公路交通应急平台体系,triggers,在充分整合现有交通通信信息资源的基础上，加快建立和完善“统一管理、多网联动、快速响应、处理有效”的公路交通应急平台体系
各级公路交通应急平台,triggers,根据公路交通领域突发公共事件信息的接报处理、跟踪反馈和应急处置等应急管理需要，实现与上下级公路交通应急平台的互联互通，具有风险隐患监测、综合预测预警、信息接报与发布、综合研判、辅助决策、指挥调度、异地会商、应急保障、应急评估、模拟演练和综合业务管理等功能，并能够及时向上级公路交通应急平台提供数据、图像、资料等
公路交通应急平台,triggers,包括应急指挥场所、移动应急平台、基础支撑系统、数据库系统、综合应用系统、信息接报与发布系统、安全保障体系和标准规范体系
公路交通突发事件,triggers,依托科研机构,加强应对公路交通突发事件技术支撑体系研究，建立突发事件管理技术的开发体系和储备机制
公路交通突发事件,triggers,制订研发计划，借鉴国际先进经验，重点加强智能化的应急指挥通信技术装备、辅助决策技术装备、特种应急抢险技术装备的研制工作
公路交通突发事件,triggers,开展预警、分析、评估模型研究，提高防范和处置重大公路交通突发事件的决策水平
公路交通突发事件,triggers,建立包括专家咨询、知识储备、应急预案、应急资源等数据库
公路交通应急保障所需的各项经费,triggers,按照现行事权、财权划分原则，分级负担，并按规定程序列入各级交通运输主管部门年度财政预算中
国家和地方公路交通专业应急队伍建设以及应急物资储备点的物资采购、运输、储存的相关费用,triggers,纳入各级财政预算
路网中心,triggers,根据每年开展宣传、教育、培训、演练等日常工作所需经费编列年度预算，报应急领导小组审批，并统一统一负责该项工作经费的管理与使用
受突发事件影响较大和财政困难的地区,triggers,应省级交通运输主管部门的请求，交通运输部根据实际情况给予适当支持
公路交通突发事件应急保障资金,triggers,鼓励自然人、法人或者其他组织按照有关法律、法规的规定进行捐赠和援助
各级交通运输主管部门,triggers,建立有效的监管和评估体系，对公路交通突发事件应急保障资金的使用和效果进行监管和评估
路网中心,triggers,负责协同有关部门制订应急演练计划并组织部省联合应急演练活动
地方公路应急管理机构,triggers,结合所辖区域实际，有计划、有重点地组织预案演练
路网中心,triggers,会同有关部门组织编写统一的公路交通突发事件应急处置培训大纲和教材，编印各类通俗读本，做到图文并茂、通俗易懂、携带方便、快速查询，提高宣传与培训效果
路网中心,triggers,通过广播、电视、网络、报刊、图书等多种渠道,加强公路交通应急保障的宣传工作
各级交通运输主管部门,triggers,将应急宣传教育培训工作纳入日常管理工作并作为年度考核指标，定期开展应急培训工作
应急保障相关人员,triggers,每两年应至少接受一次相关知识的培训，并依据培训记录和考试成绩实施应急人员的动态管理，提高公路交通应急保障人员的素质和专业技能
各级公路交通应急管理机构,triggers,定期开展公路交通突发事件应急能力评估工作，建立规范化的评估机制，综合路网规模、组织体系、重大危险源分布、通信保障、应急队伍数量、规模、分布等因素，制定客观、科学的评价指标，提出评估方法和程序
公路交通突发事件应急处置工作,triggers,实行行政领导负责制和责任追究制
对应急管理工作中做出突出贡献的先进集体和个人,triggers,及时地给予宣传、表彰和奖励
迟报、谎报、瞒报和漏报重要信息或者应急管理工作有其他失职、渎职行为,triggers,依法对有关责任人给予行政处分
构成犯罪,triggers,依法追究刑事责任
路网中心,triggers,会同有关部门定期对相关应急预案的执行情况进行检查，发现问题和提出改进意见，并根据实际情况的变化，及时修订本预案，上报国务院备案，并抄报有关部门
本预案所依据的法律法规做出调整或修改，或国家出台新的应急管理相关法律法规,triggers,更新预案
原则上每两年组织修订、完善应急预案,triggers,更新预案
根据日常应急演练和特别重大公路交通突发事件应急行动结束后取得的经验，需对预案做出修改,triggers,更新预案
因机构改革需要对应急管理机构进行调整,triggers,更新预案
公路交通应急抢险保通和应急运输保障队伍及物资的数据资料,triggers,每年更新一次
地方交通运输主管部门,triggers,根据形势变化和实际需要，及时修订和更新相关应急预案
造成一次死亡3人以下的道路交通事故,triggers,一般道路交通事故
造成一次死亡3人以上、10人以下的道路交通事故,triggers,较大道路交通事故
造成一次死亡10人以上30人以下的道路交通事故,triggers,重大道路交通事故
造成一次死亡30人以上的道路交通事故,triggers,特别重大道路交通事故
道路交通事故,triggers,建立健全道路交通事故应急救援机制
道路交通事故,triggers,规范应急救援程序
道路交通事故,triggers,明确工作职责
道路交通事故,triggers,确保快速、高效、有序组织实施应急救援工作
道路交通事故,triggers,最大限度减少人员伤亡、财产损失和社会影响
道路交通事故,triggers,维护人民群众生命财产安全和社会稳定
道路交通事故应急预案,based_on,《中华人民共和国突发事件应对法》
道路交通事故应急预案,based_on,《中华人民共和国安全生产法》
道路交通事故应急预案,based_on,《中华人民共和国道路交通安全法》
道路交通事故应急预案,based_on,《中华人民共和国环境保护法》
道路交通事故应急预案,based_on,《中华人民共和国道路交通安全法实施条例》
道路交通事故应急预案,based_on,《生产安全事故报告和调查处理条例》
道路交通事故应急预案,based_on,《危险化学品安全管理条例》
道路交通事故应急预案,based_on,《道路交通事故处理程序规定》
道路交通事故应急预案,based_on,《山东省突发事件应对条例》
道路交通事故应急预案,based_on,《山东省实施〈中华人民共和国道路交通安全法〉办法》
道路交通事故应急预案,based_on,《青岛市突发事件应对条例》
道路交通事故应急预案,based_on,《山东省重特大道路交通事故应急预案》
道路交通事故应急预案,based_on,《青岛市突发事件总体应急预案》
风险评估,triggers,加强对本地区、本领域、本单位的风险评估，有针对性制定应对措施或应急预案
风险评估,triggers,做好道路交通事故预防工作
道路交通事故信息监测预警体系,triggers,可采取专业监测、视频监控、巡查、公众报警等方式多渠道收集信息
可能发生的道路交通事故,triggers,及时进行预警
有关预警信息,triggers,多渠道发布，并提出防范应对工作要求
历年道路交通事故情况汇总、年度气候趋势预测等,triggers,对道路交通事故形势进行分析、研判、预测
外地已发生的道路交通事故,triggers,按照“高度敏感、注重关联”的原则做好防范、预测，及时完善防控应对措施
预警级别,triggers,由低到高划分为四级、三级、二级、一级共4个预警级别，依次采用蓝色、黄色、橙色和红色标识
蓝色、黄色预警,triggers,由市专项应急指挥部办公室发布
橙色、红色预警,triggers,由市专项应急指挥部发布，同时向省政府及省级公安机关报告
预警发布后,triggers,落实24小时带值班制度，加强信息监控、收集，根据实际情况及时采取相关预防措施
预警发布后,triggers,相关部门及时收集、报告信息，向社会公布反映道路交通事故信息的渠道,加强对道路交通事故发生、发展情况的监测、预报和预警工作
预警发布后,triggers,组织相关部门、技术人员、有关专家及时对道路交通事故进行分析评估，预测发生衍生事件的可能性、影响范围、强度以及可能发生衍生事件的级别
预警发布后,triggers,及时按照有关规定向社会发布、宣传道路交通安全常识，公布咨询电话
预警发布后,triggers,通知相关应急救援队伍和人员进入待命状态，并动员后备人员做好参加应急救援和处置工作的准备
预警发布后,triggers,检查、调集所需应急救援物资和设备，并确保其处于良好状态、随时可投入正常使用
预警发布后,triggers,采取必要措施，确保道路交通安全
预警发布后,triggers,转移、疏散或者撤离易受道路交通事故危害的人员并予以妥善安置，转移重要财产，并妥善安置
预警发布后,triggers,调度有关应急队伍赴现场进行处置
预警发布后,triggers,法律、法规、规章规定采取的其他必要的防范性、保护性措施
事态的发展,triggers,按照有关规定适时调整预警级别
不可能发生道路交通事故或者危险已经解除,triggers,发布预警的部门应当立即宣布解除警报，终止预警，并解除已经采取的有关措施
道路交通事故发生后,triggers,事发地区（市）政府、市政府有关部门要立即将有关情况向属地政府、上级人民政府及其有关主管部门进行报告
重特大道路交通事故,triggers,公安机关应当向本级政府和上级公安机关报告，同时抄报本级应急部门
道路交通事故,triggers,市专项应急指挥部应当向省政府报告，事故报告后出现新情况的，应当及时续报
接到道路交通事故报警后,triggers,事发地区（市）政府、市政府有关部门应于20分钟内以电话形式、50分钟内以书面形式向市专项应急指挥部办公室、市政府总值班室报告初步情况，并确保与报告其他部门的信息同步
核报的信息,triggers,于20分钟内以电话形式、50分钟内以书面形式进行报告
后续,triggers,采用网络、传真等方式书面报告
接到国家、省、市领导批示,triggers,办理情况也应及时向市专项应急指挥部办公室报告，由市专项应急指挥部办公室负责汇总，分别向市专项应急指挥部、市政府总值班室进行报告
道路交通事故发生后,triggers,事发地区（市）政府、市公安、交通运输、气象等单位立即启动相关预案进行应急响应
道路交通事故发生后,triggers,疏散现场周边无关人员，采取有效措施控制事态发展，组织开展应急处置工作，并及时向属地政府、上级政府及其有关部门报告
接报的区（市）政府、市政府有关部门,triggers,按照预案和有关规定，组织、协调、动员有关专业应急力量和人民群众进行先期处置
接报的区（市）政府、市政府有关部门,triggers,组织专家进行会商，及时对事件的性质、类别、危害程度、影响范围、防护措施、发展趋势等进行评估上报
接报的区（市）政府、市政府有关部门,triggers,采取有效措施控制事态发展
超出我市应对能力时,triggers,提请上级党委、政府或有关部门响应应对
对于敏感的、可能有次生或衍生危害性的道路交通事故或预警信息,triggers,加强监测预警，组织专家会商研判，按有关规定做好信息报告、发布和舆情应对
一般道路交通事故,triggers,由事发地县级政府启动应急响应，组织调动乡镇（街道）政府，以及区（市）综合、专业等应急救援队伍和资源进行先期处置
较大道路交通事故,triggers,由事发地地市级政府启动应急响应，组织调动乡镇（街道）政府，以及市综合、专业等应急救援队伍和资源进行协同处置
重大道路交通事故,triggers,由市专项应急指挥部办公室提出建议，报总指挥批准启动应急响应，组织调动区（市）政府，以及市综合、专业等应急救援队伍和资源进行先期处置
特别重大道路交通事故,triggers,由市专项应急指挥部提出建议，报市政府主要领导批准启动应急响应，组织调度全市应急救援队伍和资源进行协同处置
一般道路交通事故,triggers,区（市）政府分管领导或区（市）政府部门主要领导赶赴现场指挥协调处置
一般道路交通事故中的敏感事件、具有次生或衍生危害性的事件,triggers,区（市）政府主要领导或分管领导应赶赴现场指挥协调处置
一般道路交通事故中的敏感事件、具有次生或衍生危害性的事件,triggers,市专项应急指挥部副总指挥、有关成员单位分管领导应根据需要赶赴现场或到市专项应急指挥部进行协调处置
较大道路交通事故,triggers,区（市）政府主要领导或分管领导，市专项应急指挥部副总指挥、有关成员单位主要领导或分管领导应赶赴现场指挥协调处置
较大道路交通事故中的敏感事故、具有次生或衍生危害性的事故、人员伤亡和财产损失较多的事故等,triggers,区（市）政府主要领导，市专项应急指挥部总指挥、有关成员单位主要领导根据需要赶赴现场或到市专项应急指挥部指挥协调处置
重大道路交通事故,triggers,区（市）政府主要领导，市专项应急指挥部总指挥、有关成员单位主要领导赶赴现场指挥协调处置
重大道路交通事故,triggers,市政府主要领导赶赴现场或到市应急指挥中心指挥协调处置
特别重大道路交通事故,triggers,市委、市政府主要领导赶赴现场指挥协调处置
涉及我市两个或两个以上区（市）行政区域突发道路交通事故,triggers,由市专项应急指挥部指挥协调处置
重大及以上道路交通事故，国家、省成立应急指挥部或派出工作组后,triggers,在其指挥下开展处置工作
应急处置工作需要,triggers,市专项应急指挥部负责组建现场指挥部，视情成立若干工作组,并建立现场指挥部相关运行工作制度，分工协作有序开展现场处置和救援工作
综合协调组,triggers,负责综合协调、公文运转、会议组织、会议纪要、信息简报、综合文字，资料收集归档，抢险救援证件印制发放，处置信息调度、汇总、上报，与上级工作组的协调联络等工作
现场处置组,triggers,负责现场保护、现场勘查、调查取证、疏导交通和维护现场秩序
抢险救援组,triggers,组织协调事故发生地区（市）政府及相关部门进行现场救护和抢险救援
医疗救援组,triggers,负责组织医疗队伍对受伤人员进行医疗救治工作
专家组,triggers,根据各单位上报和现场收集掌握的信息，对事件进行评估研判，向市专项应急指挥部提出处置措施建议，视情向社会公众解答有关专业技术问题等工作
新闻宣传组,triggers,负责协调新闻媒体报道，视情组织新闻发布会,加强与媒体记者对接，做好网络舆情的收集、研判、应对及公众自救防护知识宣传等工作
涉外工作组,triggers,负责协助相关部门妥善处置涉及外国人伤亡的交通事故
善后工作组,triggers,负责伤亡人员及家属的接待、安抚、抚恤和善后处置工作
事故调查组,triggers,负责对道路交通事故进行调查
道路交通事故发生地区（市）政府和有关单位接到道路交通事故救援信息后,triggers,立即派出有关人员赶赴现场，按照预案和处置规程，协同配合，共同实施应急处置行动
现场施救,triggers,各应急救援队伍快速进行现场施救，全力控制事故态势，防止扩大
医疗救治人员到达现场之前,triggers,事先到达事故现场的应急救援力量应当按照救护操作规程，对伤员进行现场分类检伤，对伤情危重者开展现场急救
公安机关,triggers,积极协助医疗急救部门运送伤员，必要时可以征用事故现场的过往车辆
公安机关交通管理部门赶赴现场后,triggers,应立即采取有效措施分流车辆、疏导交通，保护现场痕迹物证，固定相关证据
消防救援队伍,triggers,负责破拆抢救受伤、受困人员，对事故车辆进行灭火，堵漏、稀释有害物质等施救工作
公安机关其他警力,triggers,负责做好现场治安秩序维护和人员疏散工作
车辆坠河等事故,triggers,事故发生地区（市）政府负责调集专业人员、工具进行营救、打捞
医疗救护,triggers,卫生健康部门负责组织开展对事故受伤人员的紧急医疗救护和现场疾病预防控制工作
应急救援人员的安全防护,triggers,参加现场应急救援的人员，必须加强个人安全防护
应急指挥部,triggers,负责组织采取各种现场安全防护措施，严格执行人员进出事故现场的管理程序
群众的安全防护,triggers,市专项应急指挥部根据事故具体情况，明确群众安全防护的必要措施，决定应急状态下群众疏散的范围、方式、程序并组织实施
群众的安全防护,triggers,协调卫生健康部门组织医疗防疫与疾病控制
事故管辖地公安机关,triggers,负责设置事故现场警戒，实施交通管制，疏散现场无关人员，防止事故扩大和蔓延
特殊类型事故处置,triggers,公安、消防救援、应急、交通运输、卫生健康、生态环境等部门按照职责进行现场处置，同时启动相关预案的应急响应
车辆坠河等事故引发重大火灾、危险化学品泄漏等特殊道路交通事故时,triggers,由青岛警备区协调防化部队支援处置严重危险化学品泄漏事故
现场施救完毕后,triggers,应及时清理现场，修复受损交通设施，恢复正常交通秩序
一时难以排除的隐患,triggers,应及时采取改道分流等措施恢复道路交通
道路交通事故进一步扩大，预计以我市现有应急资源难以有效处置，或道路交通事故造成直接或间接灾害巨大,triggers,由市专项应急指挥部提出建议，经市政府领导同意，向省、国家有关方面请求支援
道路交通事故发生后,triggers,市专项应急指挥部与周边地市相关业务主管部门建立应急联动机制，明确通信联络信息共享、队伍及资源调动程序等，确保道路交通事故发生后能够快速、有序、协同应对
道路交通事故发生后,triggers,市专项应急指挥部应根据处置需要，通过广播、电视、报纸、网站、户外显示屏、短信等向社会公众发布防范、应对提示，动员全社会力量协助做好救援处置工作
各项应急行动结束、应急工作实施完毕、事故影响消除后,triggers,由分级响应启动单位决定和宣布现场应急处置结束，各有关单位应及时补充应急所需物资和器材，重新回到应急准备状态
道路交通事故处置结束,triggers,区（市）政府、市政府有关部门要按规定及时调拨救助资金和物资，迅速做好环境污染消除工作
应急处置中的伤亡人员、工作人员，以及紧急调集、征用有关单位和个人的物资,triggers,依法依规给予抚恤、补助或补偿
道路交通事故,triggers,由公安机关交通管理部门和司法机关依法进行
伤亡人员较多、肇事车主和保险公司均无力承担相关善后费用,triggers,由道路交通事故社会救助基金按规定先行垫付
救助基金无力垫付,triggers,由事故发生地区（市）政府垫付
保险理赔,triggers,保险机构要依据法律法规和保险合同，按照救援优先、特事特办原则，在机动车交强险医疗费用赔偿限额内先行垫付相关费用，积极开展赔付工作
道路交通事故,triggers,市专项应急指挥部应及时组织有关部门对事故的起因、性质、影响、责任、经验教训等进行调查分析和总结评估，形成评估总结报告
重特大道路交通事故,triggers,市专项应急指挥部应对应急处置工作进行全面总结，并上报省政府及省有关部门
道路交通事故处置结束,triggers,区（市）政府和市政府有关部门要对受灾情况、重建能力及可利用资源全面评估，有针对性地制定灾后重建和恢复生产、生活计划，并组织实施
道路交通事故的信息发布,triggers,应当遵循依法、及时、准确、客观的原则
道路交通事故发生后,triggers,区（市）政府、市专项应急指挥部要在道路交通事故发生后视情向社会发布基本情况，随后发布初步核实情况、事故进展、政府应对措施和公众安全防范措施等，并根据处置情况做好后续发布工作
一般道路交通事故的信息,triggers,由事发地区（市）政府负责发布
较大及以上道路交通事故的信息,triggers,由市专项应急指挥部或在上级应急指挥部机构领导下统一发布
道路交通事故发生后,triggers,区（市）政府、市专项应急指挥部要组织做好网络和媒体的舆情应对，及时回应群众关切问题
实际需要,triggers,市、区（市）政府有关部门应当根据实际需要，建立专业应急救援队伍,加强对应急救援队伍专业和职业技能的培训，配备足够的防护装备和器材，提高抢险救援和安全防护能力，减少应急救援人员的人身伤害风险
通信与信息保障,triggers,市专项应急指挥部办公室协调有关部门，建立稳定、可靠、便捷、保密的通讯手段，明确处置道路交通事故参与部门、单位和有关人员的通讯联系方式，并建立备用方案和通讯录，确保处置行动能够快速、有效展开
道路交通事故现场施救及受伤人员的抢救治疗工作,triggers,市、区（市）政府应按照事权和支出责任等有关规定及时拨付资金
技术储备与保障,triggers,成立市道路交通事故应急专家组，明确联系方式，为应急救援决策提供支持
技术储备与保障,triggers,依托有关院校和科研机构，建立应急技术信息系统
技术储备与保障,triggers,组织开展道路交通事故应急处置、救援等技术研究，不断提高处置和救援工作水平
医疗卫生保障,triggers,事故发生地区（市）卫生健康部门要制定突发事件医疗卫生救援应急预案，组建相应的医疗卫生专业应急救援队伍，组织协调卫生应急药品、医疗设备和器械、防护用品等物资采购和筹备，确保医疗救援工作迅速、高效、有效开展
治安保障,triggers,事故管辖地区（市）公安部门必要时可以实施交通管制，对道路交通事故现场外围的交通路口实施定向、定时封锁，严格控制进出现场人员，避免造成人员伤亡或引起现场混乱
治安保障,triggers,指挥事故现场内人员的撤离，保障车辆顺利通行，指引应急救援车辆进入现场，及时疏通堵塞路段
治安保障,triggers,维护撤离区和人员安置区场所社会治安，加强撤离区内和各封锁路口附近重要目标和财产的安全保护
救援力量保障,triggers,市、区（市）政府要加大资金投入，为公安交警、消防救援、卫生健康等部门配备通讯器材、现场照明车、勘查车、吊车、清障车、急救指挥车、应急救援车等应急救援装备，切实提高道路交通事故应急救援能力
救援力量保障,triggers,积极引入社会救援力量参与应急救援工作，选择信誉好、装备精良、施救能力强的单位作为救援联动单位，一旦发生道路交通事故，能够迅速赶赴现场进行施救，及时恢复道路交通并救援受困人员
宣教培训,triggers,市政府有关部门、区（市）政府应利用新闻媒体、网站、报刊、举办专题培训班等多种形式，广泛开展道路交通事故应急知识的宣传、培训和教育活动
预案发布后,triggers,市专项应急指挥部办公室要对相关指挥员、应急救援队伍进行预案解读培训，使其熟悉应急职责、响应程序和处置措施，切实提高应急联动处置能力
应急演练,triggers,市专项应急指挥部办公室负责制定年度应急演练计划，围绕情景模拟，针对性编制演练方案、演练脚本，因地制宜组织开展桌面推演、实战演练，按规定做好演练量化指标评估
应急演练,triggers,按照规定时限进行道路交通事故演练，演练计划、演练方案、演练脚本、演练评估和演练音像资料要及时归档备查
本预案执行情况,triggers,市专项应急指挥部负责对本预案执行情况进行检查，督促有关部门和单位对存在的问题进行整改
应急处置工作中推诿扯皮、不作为，道路交通事故信息迟报、漏报、谎报、瞒报，现场处置中失职、渎职，信息发布不力，以及应急准备中对责任应尽未尽并造成严重后果等不履行或不当履行法定职责,triggers,由有关部门依法依规追究责任
本辖区道路交通事故突发事件应急预案,triggers,各区（市）政府参照本预案，结合实际情况，制定本辖区道路交通事故突发事件应急预案，报市专项应急指挥部办公室备案
应急处置和演练总结评估情况,triggers,市专项应急指挥部办公室按照有关规定，结合应急处置和演练总结评估情况，适时组织对本预案进行修订